Date,Task / Feature,Sub Task,Hour,Type,Project,Version
01-Jan-2019,ERP,Meeting with ERP and design team,2,R&D,Others,
01-Jan-2019,Dokan,Dokan wholesale product module presentation,2,R&D,Dokan,
01-Jan-2019,WC,POS R&D display to sabbir,2,R&D,Others,
02-Jan-2019,PM,Trello integration presentation and test,4,R&D,Others,
02-Jan-2019,Milestone,PM and Dokan milestone priority set,3,R&D,Others,
03-Jan-2019,Milestone,PM and Dokan milestone priority set,6,R&D,Others,
04-Jan-2019,Meeting,Weekly meeting with all team,8,Meeting,Others,
07-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
08-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
09-Jan-2019,Check,PM import from activecollab task test,2,Checking,Others,
09-Jan-2019,Check,Asana report analysis,5,R&D,Others,
10-Jan-2019,Check,Activecollab data return error check,2,Checking,Others,
10-Jan-2019,R&D,Activecollab report analysis,5,R&D,Others,
11-Jan-2019,Meeting,Meeting with all team,7,Meeting,Others,
14-Jan-2019,Dokan,Dokan earning calculation error on refund,3,Bug Fix,Dokan,
14-Jan-2019,Dokan,Release meeting,2,Meeting,Dokan,
14-Jan-2019,PWA,PWA meeting,2,Meeting,Others,
15-Jan-2019,Dokan stripe,Stripe payment problem with withdraw,4,Bug Fix,Others,
15-Jan-2019,PM trello,PM data connect problem,3,Bug Fix,Others,
16-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
17-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
18-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
21-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
22-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
23-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
24-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
25-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
28-Jan-2019,Check,Check ongoing task of every team,7,Checking,Others,
29-Jan-2019,Check,Project Manager task list update,2,Checking,Others,
29-Jan-2019,Check,WPUF release meeting,2,Meeting,Others,
29-Jan-2019,Check,Project Manager task list update,2,Checking,Others,
30-Jan-2019,Feature list filter,Dokan feature list filter,3,Others,Others,
30-Jan-2019,WC POS,POS Settings analysis,3,R&D,Others,
30-Jan-2019,Presentation,Presentation practice,3,Presentation,Others,
31-Jan-2019,Dokan test,Test dokan after release,2,Checking,Dokan,
31-Jan-2019,PM Report,PM report and feature analysis,4,R&D,Others,
31-Jan-2019,Presentation,Presentation practice,3,Presentation,Others,
