Date,Task / Feature,Sub Task,Hours,Type,Project,,,,
01-Jan-2019,Done Wholesale and finish all issues in wholesale,,8,Others,Others,,,,
02-Jan-2019,Meeting with All dokan team and analysis pos,,7,Others,Others,,Upcoming task,,
03-Jan-2019,Working on forntend and boilerplate styles,,6,Others,Others,,1,networking mode dokan plugin (client issue),
04-Jan-2019,POS start and review all things ( Design ),,7,Others,Others,,2,code refactoring,"product, cupon, withdrawn"
07-Jan-2019,POS ,,8,Others,Others,,3,Vendor BIO,
08-Jan-2019,POS ,,6,Others,Others,,4,Dokan Wholesale Product,
09-Jan-2019,POS ,,8,Others,Others,,5,Bulk assign multiple products to a single vendor,
10-Jan-2019,POS ,,7,Others,Others,,6,RMA,
10-Jan-2019,Review dokan lite pull requests and merged,,1,Others,Others,,7,Re-design Vendor store settings page (Add each section with toggle),
11-Jan-2019,POS ,,7,Others,Others,,,,
11-Jan-2019,Merge dokan lite pull request and test and check all request,,1,Others,Others,,,,
14-Jan-2019,Release Dokan Lite ,,1,Others,Others,,,,
14-Jan-2019,POS,,6,Others,Others,,,,
15-Jan-2019,POS,,6,Others,Others,,,,
16-Jan-2019,POS,,6,Others,Others,,,,
17-Jan-2019,POS,,6,Others,Others,,,,
18-Jan-2019,POS,,6,Others,Others,,,,
21-Jan-2019,POS,,8,Others,Others,,,,
22-Jan-2019,POS,,8,Others,Others,,,,
23-Jan-2019,Dokan Pro Release,,1,Others,Others,,,,
23-Jan-2019,POS,,9,Others,Others,,,,
24-Jan-2019,POS,,9,Others,Others,,,,
25-Jan-2019,POS,,9,Others,Others,,,,
28-Jan-2019,POS,,8,Others,Others,,,,
29-Jan-2019,POS,,8,Others,Others,,,,
29-Jan-2019,Dokan Lite Release,,1,Others,Others,,,,
30-Jan-2019,POS,,8,Others,Others,,,,
31-Jan-2019,Dokan Lite pull request check,,1,Others,Others,,,,
31-Jan-2019,POS,,7,Others,Others,,,,
