Date,Task / Feature,Sub Task,Hour,Type,Project
03-Mar-2019,Refactor UI,,4,Others,bnimoy
03-Mar-2019,Add withdrawal request,,4,Others,bnimoy
04-Mar-2019,Add contextually contract view switching,,4,New Feature,bnimoy
04-Mar-2019,Fix multiple UI issues,,4,Bug Fix,bnimoy
05-Mar-2019,Improve contract table with new UI design,,4,Others,bnimoy
05-Mar-2019,Add utility classes in app.css and added more helpers ,,4,Others,bnimoy
06-Mar-2019,"Move view to timeline, and improved user actions",,4,Others,bnimoy
06-Mar-2019,Decouple contract,,4,Others,bnimoy
07-Mar-2019,Add payment channels,,8,Others,bnimoy
08-Mar-2019,Format validation rule and contract creators info,,2,Others,bnimoy
08-Mar-2019,"Add paybills form, laravel echo, wallet history, footer etc.",,6,Others,bnimoy
11-Mar-2019,Add contract timeline,,8,Others,bnimoy
12-Mar-2019,"Add laravel websocket, fix lint errors, format momentjs",,8,Others,bnimoy
13-Mar-2019,Update payment instruction api,,4,Others,bnimoy
13-Mar-2019,Update payment instruction ui,,4,Others,bnimoy
14-Mar-2019,"Fix navbar, background color and multiple responsive issues",,8,Others,bnimoy
15-Mar-2019,Update contract role choosing UI,,4,Others,bnimoy
15-Mar-2019,Add bills endpoints,,4,Others,bnimoy
19-Mar-2019,Improve UI,,8,Others,bnimoy
20-Mar-2019,Add payments list,,8,Others,bnimoy
21-Mar-2019,"Fix margin padding, for all components",,4,Others,bnimoy
21-Mar-2019,Add tutorial drawer for contract,,4,Others,bnimoy
22-Mar-2019,Add withdrawal method,,4,Others,bnimoy
22-Mar-2019,Add invoice download,,4,Others,bnimoy
25-Mar-2019,"Add gravatar, fix route and multiple contract issues",,8,Others,bnimoy
27-Mar-2019,"Fix menu bar, profile, balance and update add netlify settings",,8,Others,bnimoy
28-Mar-2019,"Add PWA support, fix navbar",,8,Others,bnimoy
29-Mar-2019,"Tweal UI, Update contract download api, test app",,8,Others,bnimoy
