Date,Task / Feature,Sub Task,Hour,Type,Project
01-Feb-2019,Fixing minor issues,,2,Bug Fix,bnimoy
01-Feb-2019,Meeting with Debasish vai,,2,Others,bnimoy
01-Feb-2019,Creating db schema for autopay,,4,New Feature,bnimoy
04-Feb-2019,Creating migrations,,4,New Feature,bnimoy
04-Feb-2019,"Creating models, relations, controllers etc.",,4,New Feature,bnimoy
05-Feb-2019,Implementing autopay in client app,,8,New Feature,bnimoy
06-Feb-2019,Refactored forms,,4,Others,bnimoy
06-Feb-2019,Cleaning UI,,4,Others,bnimoy
07-Feb-2019,Creating logos for each channel,,4,New Feature,bnimoy
07-Feb-2019,Customize v-tooltip and apply where needed,,4,Others,bnimoy
08-Feb-2019,Fixed nav items position and navbar,,4,Others,bnimoy
08-Feb-2019,"Updated primary color, reset font, removed misplacement of icons and other minor improvements",,4,Others,bnimoy
11-Feb-2019,Added payment interval scheme to all channels,,4,Others,bnimoy
11-Feb-2019,Prohibited users from sending contract to themselves,,2,Others,bnimoy
11-Feb-2019,Added pay from wallet,,2,New Feature,bnimoy
12-Feb-2019,Added treasury bill,,8,New Feature,bnimoy
13-Feb-2019,Updated treasury bill api and schema,,6,Bug Fix,bnimoy
13-Feb-2019,Fixed v-tooltip,,2,Bug Fix,bnimoy
14-Feb-2019,"Centered modal, grouped channel conntrollers",,4,New Feature,bnimoy
14-Feb-2019,"Added pay via wallet on revision, sent latest revision with contract",,4,New Feature,bnimoy
