Date,Task / Feature,Sub Task,Hour,Type,Project,,,,,,,,,,,,,,,Meeting
05-Mar-2019,Perfect Audience not working,Perfect Audience not working,4,Client Issue,Woocommerce Conversion Tracking,,,,,,,,,,,,,,,Tax API
05-Mar-2019,Missing Contact owner When importing contact,Missing Contact owner When importing contact,1,Plugin Issue,ERP,,,,,,,,,,,,,,,Tax Mockup
05-Mar-2019,Update loading spinner,Update loading spinner,2,Plugin Issue,ERP,,,,,,,,,,,,,,,Weekly Meeting
06-Mar-2019,Fix loading spinner,Fix loading spinner,6,Plugin Issue,ERP,,,,,,,,,,,,,,,ERP Main Site
07-Mar-2019,Release erp-payment-gateway,Release erp-payment-gateway,4,Others,ERP Payment Gateway,,,,,,,,,,,,,,,Testing
07-Mar-2019,Inbound email,Inbound email,,Plugin Issue,ERP,,,,,,,,,,,,,,,Added Journal APIs
11-Mar-2019,fix modal select box style,fix modal select box style,1,Plugin Issue,ERP,,,,,,,,,,,,,,,
11-Mar-2019,Vendor list doesn't show,Vendor list doesn't show,7,Client Issue,ERP,,,,,,,,,,,,,,,
12-Mar-2019,Providences of Argentina are missing,Providences of Argentina are missing,1,Plugin Issue,ERP,,,,,,,,,,,,,,,
12-Mar-2019,Printing invoice getting the header informations along with the top menus ,Printing invoice getting the header informations along with the top menus ,1,Plugin Issue,ERP,,,,,,,,,,,,,,,
13-Mar-2019,Make people as a people,Make people as a people,3,New Feature,ERP,,,,,,,,,,,,,,,
19-Mar-2019,Fix venod and customer country state,Fix venod and customer country state,4,Plugin Issue,ERP,,,,,,,,,,,,,,,
20-Mar-2019,Add money transfer single page,Add money transfer single page,5,New Feature,ERP,,,,,,,,,,,,,,,
21-Mar-2019,CRM Activity report not working,CRM Activity report not working,3,Client Issue,ERP,,,,,,,,,,,,,,,
21-Mar-2019,CRM Shediule not working,CRM Shediule not working,2,Client Issue,ERP,,,,,,,,,,,,,,,
21-Mar-2019,Fix billing and money transfer single page,Fix billing and money transfer single page,2,Plugin Issue,ERP,,,,,,,,,,,,,,,
22-Mar-2019,Testing ERP Accounting,Testing ERP Accounting,,Testing,ERP,,,,,,,,,,,,,,,
25-Mar-2019,Updae google adword conversion tracking,Updae google adword conversion tracking,3,Others,ERP Site,,,,,,,,,,,,,,,
25-Mar-2019,Release ERP Helpscout v1.1.1,Release ERP Helpscout v1.1.1,2,Others,ERP Helpscout,,,,,,,,,,,,,,,
27-Mar-2019,CRM shediule not working,CRM shediule not working,3,Client Issue,ERP,,,,,,,,,,,,,,,
27-Mar-2019,Fix report table column alignment style,Fix report table column alignment style,2,Plugin Issue,ERP,,,,,,,,,,,,,,,
28-Mar-2019,Fix email campaign,Fix email campaign,3,Client Issue,ERP Email Campaign,,,,,,,,,,,,,,,
28-Mar-2019,Fix inbound email,Fix inbound email,3,Plugin Issue,ERP,,,,,,,,,,,,,,,
29-Mar-2019,Add portual states,Add portual states,1,Plugin Issue,ERP,,,,,,,,,,,,,,,
29-Mar-2019,Fix chart of account style,Fix chart of account style,3,Plugin Issue,ERP,,,,,,,,,,,,,,,
