Date,Task/Feature,Subtask,Hours,Type,Project,,,,,,,,,,,,,,,Meeting
01-Mar-2019,Report,Reports API and dummy data,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,Tax API
04-Mar-2019,Report,Ledger report,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,Tax Mockup
05-Mar-2019,Tax,Tax agency details,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,Weekly Meeting
05-Mar-2019,Invoice Tax,Include tax on invoice create with agency details and ledger,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,ERP Main Site
06-Mar-2019,Trial balance,Trail balance with new tax and date range,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,Testing
06-Mar-2019,Meeting,With sadek bhai,1,Meeting,ERP Accounting,,,,,,,,,,,,,,,Added Journal APIs
06-Mar-2019,Report,Sales Tax report,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
07-Mar-2019,Bank accounts,Bank accounts and trial balance,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
07-Mar-2019,Initial Data,Class install and seeder updated,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
07-Mar-2019,Migration,Understand migration system and setup previous version with dummy data,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
08-Mar-2019,Meeting,Meeting with sadek bhai,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,
08-Mar-2019,Migration,Tax migration start,6,New Feature,ERP Accounting,,,,,,,,,,,,,,,
12-Mar-2019,Tax,Refactor tax rate and zone ui,9,New Feature,ERP Accounting,,,,,,,,,,,,,,,
13-Mar-2019,Test & bugfix,Various component test and bug fix,8,Bug Fix,ERP Accounting,,,,,,,,,,,,,,,
14-Mar-2019,Accounting module first setup,class install and seeder and ledger updates,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
15-Mar-2019,Migration,Transaction mirgartion setup,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
19-Mar-2019,Pagination,Various component pagination frontend and backend,9,New Feature,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,Bank List,Bank list under trial balance,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,Data validation and input,Do some data validation with input,3,New Feature,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,Meeting,Meeting with Sadek vai,1,Meeting,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,Ledger Update,Create owner's virtual ledgers,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
21-Mar-2019,UI update,Update ui / ux,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,Test and fix,Bug fix accounting,6,Bug Fix,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,Meeting,Accounting presentation,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,
28-Mar-2019,Hooks and chart,implement js hooks and chart,6,New Feature,ERP Attendance,,,,,,,,,,,,,,,
28-Apr-2019,Opening Balance,Meeting with sadek bhai,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,
