"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Appsero","278","223"
"2","Bnimoy","128","104"
"3","Dokan","240","202"
"4","Dokan App","254.5","181.5"
"5","ERP","89.5","62"
"6","ERP Accounting","263","200"
"7","Others","153.5","105.5"
"8","POS","111.5","132"
"9","Power Blocks","144.5","97"
"10","Project Manager","318","236.5"
"11","WCCT","4","4"
"12","WPUF","93.5","68.5"
"13","erp-zendesk","1","1"
"14","weForms","45.5","33.5"
"15","weMail","259","177"
"","Total =","2383.5","1827.5"
"","","",""
"","","",""
"","","",""
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","200","157.5"
"2","Client Issue","82.5","63"
"3","Enhancement","114","85"
"4","Feature","43.5","30.5"
"5","Learning","63","44"
"6","Meeting","76.5","58.5"
"7","New Feature","1292","1013"
"8","Others","157.5","120.5"
"9","Planning","0.5","0.5"
"10","Plugin Issue","112","81"
"11","Presentation","2","2"
"12","R&d","138","90"
"13","Testing","92.5","73"
"14","Video","9.5","9"
"","Total =","2383.5","1827.5"
"","","",""
"","","",""
"","","",""
"","","",""
"SL","Name","Office Hour","Working Hour","Est Hour"
"1","Ashik","171","132","69"
"2","Edi Amin","171","153","118"
"3","Farazi","171","110.5","96.5"
"4","Hasinur","171","86","60"
"5","Ibnul Kayes","171","145.5","96.5"
"6","Jayonto Sarkar","171","126","107"
"7","Mahabub","171","99.5","70.5"
"8","Mamun","171","147","116"
"9","Mishu","171","148","111"
"10","Nadim","171","139","108"
"11","Rokibul Alam","171","153","110"
"12","Rokibul Islam","171","154.5","103"
"13","Sabbir","171","106","127"
"14","Saimon","171","119.5","110"
"15","Shaikat","171","156","102"
"16","Sourov","171","131","107"
"17","Tanmay","171","128","104"
"18","Towhid","171","149","112"
"","Total =","3078","2383.5","1827.5"
"","","",""
"","","",""
"","","",""
"","","",""
"User Name","Ashik","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Create Skeleton From Mockup To Vuecli3 With Ant Design","8","4"
"2","Create Vue Cli 3 For Wemail Admin Panel","8","4"
"3","Design Login Page And Create Login For Admin Panel And Testing With Api Endpoint Either It Work Or Not","8","4"
"4","Feature Test For Beta Release","7","4"
"5","Fix Some Bugs","9","5"
"6","Fix Some Bugs And Ui Issue","8","4"
"7","Fix Some Issue In Cdn Part","8","4"
"8","Implement Passwordless Authentication From Wordpress End To Admin Panel For Wemail Users","7","4"
"9","Make Centralize Data With Vuex Implemation","8","4"
"10","Migrate Previous Feature To Wemail New App","8","4"
"11","Migrating From App Feature To Admin Panel","8","4"
"12","Migrating From Bootstrap To Ant Design","8","4"
"13","Prepare Presentation","8","4"
"14","Test All The Mail Service","7","4"
"15","Working On Admin Panel For Wemail","0","0"
"16","Working With Admin Panel Dashboard Design From Mockup","7","4"
"17","Working With Api Specification With Jayonta Vai","8","4"
"18","Working With Bugs","7","4"
"","Total =","132","69"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","32","17"
"2","New Feature","70","36"
"3","Others","30","16"
"","Total =","132","69"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Others","0","0"
"2","weMail","132","69"
"","Total =","132","69"
"","","",""
"User Name","Edi Amin","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Dokan","13","10"
"2","Dokan Demo Contents","9","7"
