"","","",""
"SL","Name","Office Hour","Working Hour","Est Hour"
"1","farazi","160","34","36"
"2","mishu","160","14","70"
"","Total =","320","48","106"
"","","",""
"","","",""
"","","",""
"","","",""
"User Name","farazi","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Check Abuse Feature","6","16"
"2","Check Dokan","28","20"
"","Total =","34","36"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","QC","34","36"
"","Total =","34","36"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","WPUF","34","36"
"","Total =","34","36"
"","","",""
"SL","Name","Office Hour","Working Hour","Est Hour"
"1","farazi","160","34","36"
"2","mishu","160","14","70"
"","Total =","320","48","106"
"","","",""
"","","",""
"","","",""
"","","",""
"User Name","mishu","",""
"SL","Task Name","Working Hour","Est Hour"
"1","My Task","7","30"
"2","Overview Page","7","40"
"","Total =","14","70"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","","7","30"
"2","Plugin Issue","7","40"
"","Total =","14","70"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Project Manager","14","70"
"","Total =","14","70"
